5.085085085085085943e-01 4.352621578711980965e-01 8.252692929629229512e-01 -7.485241138884878298e-01
5.105105105105103291e-01 4.301867750534180135e-01 8.182059451919316828e-01 -7.480993679448902922e-01
5.125125125125125081e-01 4.251705738292190784e-01 8.112030508268696094e-01 -7.476725437130271601e-01
5.145145145145146870e-01 4.202128641104829199e-01 8.042600924566642995e-01 -7.472436423786553705e-01
5.165165165165164218e-01 4.153129638558761272e-01 7.973765570986330875e-01 -7.468126651333022448e-01
5.185185185185186008e-01 4.104701989770204174e-01 7.905519361605812811e-01 -7.463796131742612694e-01
5.205205205205203356e-01 4.056839032457577043e-01 7.837857254032252197e-01 -7.459444877045907640e-01
5.225225225225225145e-01 4.009534182024949711e-01 7.770774249029357428e-01 -7.455072899331086633e-01
5.245245245245246934e-01 3.962780930656197298e-01 7.704265390148014037e-01 -7.450680210743904075e-01
5.265265265265264283e-01 3.916572846419696941e-01 7.638325763360077625e-01 -7.446266823487651676e-01
5.285285285285286072e-01 3.870903572383483926e-01 7.572950496695292077e-01 -7.441832749823116266e-01
5.305305305305303420e-01 3.825766825740713473e-01 7.508134759881333053e-01 -7.437378002068564253e-01
5.325325325325325210e-01 3.781156396945323239e-01 7.443873763986919023e-01 -7.432902592599687219e-01
5.345345345345346999e-01 3.737066148857773329e-01 7.380162761067968757e-01 -7.428406533849581939e-01
5.365365365365364347e-01 3.693490015900751100e-01 7.316997043816816371e-01 -7.423889838308710409e-01
5.385385385385386137e-01 3.650422003224716994e-01 7.254371945214395101e-01 -7.419352518524864326e-01
5.405405405405403485e-01 3.607856185883179800e-01 7.192282838185419802e-01 -7.414794587103130663e-01
5.425425425425425274e-01 3.565786708017595896e-01 7.130725135256514857e-01 -7.410216056705858367e-01
5.445445445445447064e-01 3.524207782051764215e-01 7.069694288217264200e-01 -7.405616940052625052e-01
5.465465465465464412e-01 3.483113687895621480e-01 7.009185787784160127e-01 -7.400997249920194809e-01
5.485485485485486201e-01 3.442498772158313347e-01 6.949195163267447573e-01 -7.396356999142486011e-01
5.505505505505503550e-01 3.402357447370453758e-01 6.889717982240796124e-01 -7.391696200610540224e-01
5.525525525525525339e-01 3.362684191215440377e-01 6.830749850213806429e-01 -7.387014867272482244e-01
5.545545545545547128e-01 3.323473545769743964e-01 6.772286410307334359e-01 -7.382313012133481234e-01
5.565565565565564476e-01 3.284720116752049002e-01 6.714323342931564076e-01 -7.377590648255717420e-01
5.585585585585586266e-01 3.246418572781153422e-01 6.656856365466867764e-01 -7.372847788758351006e-01
5.605605605605603614e-01 3.208563644642519752e-01 6.599881231947379856e-01 -7.368084446817478872e-01
5.625625625625625403e-01 3.171150124563380523e-01 6.543393732747275759e-01 -7.363300635666097937e-01
5.645645645645647193e-01 3.134172865496294702e-01 6.487389694269750651e-01 -7.358496368594071857e-01
5.665665665665664541e-01 3.097626780411057990e-01 6.431864978638648367e-01 -7.353671658948093270e-01
5.685685685685686330e-01 3.061506841594874295e-01 6.376815483392733741e-01 -7.348826520131644946e-01
5.705705705705703679e-01 3.025808079960677355e-01 6.322237141182579512e-01 -7.343960965604965363e-01
5.725725725725725468e-01 2.990525584363530331e-01 6.268125919470051155e-01 -7.339075008885005413e-01
5.745745745745747257e-01 2.955654500924987382e-01 6.214477820230359661e-01 -7.334168663545400646e-01
5.765765765765764606e-01 2.921190032365339473e-01 6.161288879656667827e-01 -7.329241943216426858e-01
5.785785785785786395e-01 2.887127437343637859e-01 6.108555167867217861e-01 -7.324294861584959015e-01
5.805805805805803743e-01 2.853462029805426403e-01 6.056272788614980307e-01 -7.319327432394445720e-01
5.825825825825825532e-01 2.820189178338066149e-01 6.004437878999772105e-01 -7.314339669444855918e-01
5.845845845845847322e-01 2.787304305533587767e-01 5.953046609182841564e-01 -7.309331586592648922e-01
5.865865865865864670e-01 2.754802887358965280e-01 5.902095182103911375e-01 -7.304303197750737775e-01
5.885885885885886459e-01 2.722680452533739470e-01 5.851579833200620806e-01 -7.299254516888444844e-01
5.905905905905903808e-01 2.690932581914894373e-01 5.801496830130384863e-01 -7.294185558031465177e-01
5.925925925925925597e-01 2.659554907888906916e-01 5.751842472494627101e-01 -7.289096335261828763e-01
5.945945945945947386e-01 2.628543113770887563e-01 5.702613091565373882e-01 -7.283986862717861666e-01
5.965965965965964735e-01 2.597892933210724231e-01 5.653805050014194533e-01 -7.278857154594142731e-01
5.985985985985986524e-01 2.567600149606155124e-01 5.605414741643447440e-01 -7.273707225141470278e-01
6.006006006006003872e-01 2.537660595522679419e-01 5.557438591119840954e-01 -7.268537088666818802e-01
6.026026026026025662e-01 2.508070152120239205e-01 5.509873053710268032e-01 -7.263346759533296781e-01
6.046046046046047451e-01 2.478824748586579418e-01 5.462714615019901299e-01 -7.258136252160112267e-01
6.066066066066064799e-01 2.449920361577222760e-01 5.415959790732532975e-01 -7.252905581022530690e-01
6.086086086086086588e-01 2.421353014661966618e-01 5.369605126353130808e-01 -7.247654760651832673e-01
6.106106106106103937e-01 2.393118777777841766e-01 5.323647196952604466e-01 -7.242383805635276284e-01
6.126126126126125726e-01 2.365213766688443742e-01 5.278082606914759056e-01 -7.237092730616054848e-01
6.146146146146147515e-01 2.337634142449572239e-01 5.232907989685394723e-01 -7.231781550293259198e-01
6.166166166166164864e-01 2.310376110881100509e-01 5.188120007523583377e-01 -7.226450279421828826e-01
6.186186186186186653e-01 2.283435922045002064e-01 5.143715351255047086e-01 -7.221098932812526350e-01
6.206206206206204001e-01 2.256809869729466123e-01 5.099690740027666980e-01 -7.215727525331877557e-01
6.226226226226225791e-01 2.230494290939026014e-01 5.056042921069069385e-01 -7.210336071902142541e-01
6.246246246246247580e-01 2.204485565390633395e-01 5.012768669446299175e-01 -7.204924587501271294e-01
6.266266266266264928e-01 2.178780115015612751e-01 4.969864787827540931e-01 -7.199493087162859295e-01
6.286286286286286717e-01 2.153374403467415710e-01 4.927328106245885686e-01 -7.194041585976109765e-01
6.306306306306304066e-01 2.128264935635121036e-01 4.885155481865113281e-01 -7.188570099085792586e-01
6.326326326326325855e-01 2.103448257162606194e-01 4.843343798747490880e-01 -7.183078641692193234e-01
6.346346346346347644e-01 2.078920953973325270e-01 4.801889967623539368e-01 -7.177567229051083908e-01
6.366366366366364993e-01 2.054679651800625506e-01 4.760790925663790918e-01 -7.172035876473669136e-01
6.386386386386386782e-01 2.030721015723547795e-01 4.720043636252486685e-01 -7.166484599326555793e-01
6.406406406406404130e-01 2.007041749708029788e-01 4.679645088763218497e-01 -7.160913413031690933e-01
6.426426426426425920e-01 1.983638596153469713e-01 4.639592298336482901e-01 -7.155322333066344020e-01
6.446446446446447709e-01 1.960508335444569872e-01 4.599882305659146464e-01 -7.149711374963041433e-01
6.466466466466465057e-01 1.937647785508407050e-01 4.560512176745799562e-01 -7.144080554309538700e-01
6.486486486486486847e-01 1.915053801376669640e-01 4.521479002721972562e-01 -7.138429886748769437e-01
6.506506506506504195e-01 1.892723274752999285e-01 4.482779899609213858e-01 -7.132759387978798715e-01
6.526526526526525984e-01 1.870653133585376826e-01 4.444412008112009205e-01 -7.127069073752796413e-01
6.546546546546547773e-01 1.848840341643493979e-01 4.406372493406517932e-01 -7.121358959878968387e-01
6.566566566566565122e-01 1.827281898101052182e-01 4.368658544931124377e-01 -7.115629062220536483e-01
6.586586586586586911e-01 1.805974837122935328e-01 4.331267376178776218e-01 -7.109879396695676368e-01
6.606606606606604259e-01 1.784916227457193361e-01 4.294196224491103608e-01 -7.104109979277483111e-01
6.626626626626626049e-01 1.764103172031784850e-01 4.257442350854299673e-01 -7.098320825993923444e-01
6.646646646646647838e-01 1.743532807556021080e-01 4.221003039696745174e-01 -7.092511952927794683e-01
6.666666666666665186e-01 1.723202304126658091e-01 4.184875598688370113e-01 -7.086683376216674768e-01
6.686686686686686976e-01 1.703108864838581982e-01 4.149057358541731189e-01 -7.080835112052883407e-01
6.706706706706704324e-01 1.683249725400032260e-01 4.113545672814789000e-01 -7.074967176683429892e-01
6.726726726726726113e-01 1.663622153752314370e-01 4.078337917715371685e-01 -7.069079586409974247e-01
6.746746746746747903e-01 1.644223449693944794e-01 4.043431491907321651e-01 -7.063172357588778372e-01
6.766766766766765251e-01 1.625050944509179029e-01 4.008823816318287658e-01 -7.057245506630662746e-01
6.786786786786787040e-01 1.606102000600872215e-01 3.974512333949177800e-01 -7.051299050000958690e-01
6.806806806806804389e-01 1.587374011127619111e-01 3.940494509685228408e-01 -7.045333004219469508e-01
6.826826826826826178e-01 1.568864399645126251e-01 3.906767830108697215e-01 -7.039347385860408313e-01
6.846846846846847967e-01 1.550570619751766299e-01 3.873329803313158570e-01 -7.033342211552375822e-01
6.866866866866865315e-01 1.532490154738264387e-01 3.840177958719391826e-01 -7.027317497978290417e-01
6.886886886886887105e-01 1.514620517241469788e-01 3.807309846892839578e-01 -7.021273261875353722e-01
6.906906906906904453e-01 1.496959248902164918e-01 3.774723039362626875e-01 -7.015209520035007307e-01
6.926926926926926242e-01 1.479503920026863928e-01 3.742415128442138084e-01 -7.009126289302878288e-01
6.946946946946948032e-01 1.462252129253555633e-01 3.710383727051119185e-01 -7.003023586578738247e-01
6.966966966966965380e-01 1.445201503221344164e-01 3.678626468539317740e-01 -6.996901428816452162e-01
6.986986986986987169e-01 1.428349696243939315e-01 3.647141006511606665e-01 -6.990759833023931780e-01
7.007007007007008959e-01 1.411694389986958564e-01 3.615925014654631231e-01 -6.984598816263087873e-01
7.027027027027026307e-01 1.395233293148988030e-01 3.584976186564927114e-01 -6.978418395649791384e-01
7.047047047047048096e-01 1.378964141146364064e-01 3.554292235578507819e-01 -6.972218588353810143e-01
7.067067067067065445e-01 1.362884695801631629e-01 3.523870894601917603e-01 -6.965999411598775559e-01
7.087087087087087234e-01 1.346992745035631711e-01 3.493709915944722688e-01 -6.959760882662130443e-01
7.107107107107109023e-01 1.331286102563182805e-01 3.463807071153445771e-01 -6.953503018875070163e-01
7.127127127127126371e-01 1.315762607592310118e-01 3.434160150846908843e-01 -6.947225837622515998e-01
7.147147147147148161e-01 1.300420124526980581e-01 3.404766964552994324e-01 -6.940929356343050749e-01
7.167167167167165509e-01 1.285256542673304803e-01 3.375625340546806186e-01 -6.934613592528869885e-01
7.187187187187187298e-01 1.270269775949165458e-01 3.346733125690203869e-01 -6.928278563725743799e-01
7.207207207207209088e-01 1.255457762597231575e-01 3.318088185272726198e-01 -6.921924287532960074e-01
7.227227227227226436e-01 1.240818464901317086e-01 3.289688402853858107e-01 -6.915550781603277963e-01
7.247247247247248225e-01 1.226349868906050217e-01 3.261531680106661835e-01 -6.909158063642876213e-01
7.267267267267265574e-01 1.212049984139809272e-01 3.233615936662743162e-01 -6.902746151411309761e-01
7.287287287287287363e-01 1.197916843340889187e-01 3.205939109958537148e-01 -6.896315062721454225e-01
7.307307307307309152e-01 1.183948502186862595e-01 3.178499155082920580e-01 -6.889864815439460388e-01
7.327327327327326500e-01 1.170143039027094767e-01 3.151294044626116730e-01 -6.883395427484704232e-01
7.347347347347348290e-01 1.156498554618379943e-01 3.124321768529907950e-01 -6.876906916829736982e-01
7.367367367367365638e-01 1.143013171863657557e-01 3.097580333939112807e-01 -6.870399301500229594e-01
7.387387387387387427e-01 1.129685035553776723e-01 3.071067765054351639e-01 -6.863872599574933897e-01
7.407407407407409217e-01 1.116512312112273170e-01 3.044782102986057226e-01 -6.857326829185620420e-01
7.427427427427426565e-01 1.103493189343118103e-01 3.018721405609745556e-01 -6.850762008517039536e-01
7.447447447447448354e-01 1.090625876181413462e-01 2.992883747422521168e-01 -6.844178155806857067e-01
7.467467467467465703e-01 1.077908602446990549e-01 2.967267219400807066e-01 -6.837575289345618756e-01
7.487487487487487492e-01 1.065339618600883997e-01 2.941869928859300876e-01 -6.830953427476690321e-01
7.507507507507509281e-01 1.052917195504642356e-01 2.916689999311130599e-01 -6.824312588596204154e-01
7.527527527527526630e-01 1.040639624182450179e-01 2.891725570329209960e-01 -6.817652791153020475e-01
7.547547547547548419e-01 1.028505215586018595e-01 2.866974797408782250e-01 -6.810974053648660709e-01
7.567567567567565767e-01 1.016512300362220900e-01 2.842435851831133786e-01 -6.804276394637271963e-01
7.587587587587587556e-01 1.004659228623436956e-01 2.818106920528484216e-01 -6.797559832725558193e-01
7.607607607607609346e-01 9.929443697205742048e-02 2.793986205950021451e-01 -6.790824386572742455e-01
7.627627627627626694e-01 9.813661120187365527e-02 2.770071925929095680e-01 -6.784070074890506952e-01
7.647647647647648483e-01 9.699228626755096450e-02 2.746362313551536927e-01 -6.777296916442945296e-01
7.667667667667665832e-01 9.586130474218285125e-02 2.722855617025111141e-01 -6.770504930046512548e-01
7.687687687687687621e-01 9.474351103454042855e-02 2.699550099550083737e-01 -6.763694134569961935e-01
7.707707707707709410e-01 9.363875136766738883e-02 2.676444039190900570e-01 -6.756864548934309322e-01
7.727727727727726759e-01 9.254687375772457925e-02 2.653535728748959710e-01 -6.750016192112762159e-01
7.747747747747748548e-01 9.146772799308142132e-02 2.630823475636472897e-01 -6.743149083130682842e-01
7.767767767767765896e-01 9.040116561365088566e-02 2.608305601751410574e-01 -6.736263241065523211e-01
7.787787787787787686e-01 8.934703989046563488e-02 2.585980443353514957e-01 -6.729358685046782362e-01
7.807807807807809475e-01 8.830520580549224008e-02 2.563846350941372809e-01 -6.722435434255946696e-01
7.827827827827826823e-01 8.727552003168075057e-02 2.541901689130541264e-01 -6.715493507926438843e-01
7.847847847847848612e-01 8.625784091324692482e-02 2.520144836532717814e-01 -6.708532925343562159e-01
7.867867867867865961e-01 8.525202844618443021e-02 2.498574185635943357e-01 -6.701553705844447428e-01
7.887887887887887750e-01 8.425794425900419438e-02 2.477188142685831096e-01 -6.694555868818006239e-01
7.907907907907909539e-01 8.327545159369838246e-02 2.455985127567809900e-01 -6.687539433704863256e-01
7.927927927927926888e-01 8.230441528692637732e-02 2.434963573690379357e-01 -6.680504419997321808e-01
7.947947947947948677e-01 8.134470175142004267e-02 2.414121927869359308e-01 -6.673450847239287276e-01
7.967967967967966025e-01 8.039617895760595156e-02 2.393458650213134975e-01 -6.666378735026230462e-01
7.987987987987987815e-01 7.945871641544174913e-02 2.372972214008878256e-01 -6.659288103005122084e-01
8.008008008008009604e-01 7.853218515646447073e-02 2.352661105609748504e-01 -6.652178970874382813e-01
8.028028028028026952e-01 7.761645771604808175e-02 2.332523824323055606e-01 -6.645051358383835538e-01
8.048048048048048742e-01 7.671140811586790731e-02 2.312558882299380891e-01 -6.637905285334633199e-01
8.068068068068066090e-01 7.581691184656963456e-02 2.292764804422646741e-01 -6.630740771579219928e-01
8.088088088088087879e-01 7.493284585064023673e-02 2.273140128201127375e-01 -6.623557837021267769e-01
8.108108108108109668e-01 7.405908850547877897e-02 2.253683403659391682e-01 -6.616356501615624497e-01
8.128128128128127017e-01 7.319551960666455248e-02 2.234393193231171970e-01 -6.609136785368258105e-01
8.148148148148148806e-01 7.234202035142033027e-02 2.215268071653149207e-01 -6.601898708336196853e-01
8.168168168168166154e-01 7.149847332226846874e-02 2.196306625859646144e-01 -6.594642290627480419e-01
8.188188188188187944e-01 7.066476247087756513e-02 2.177507454878222504e-01 -6.587367552401095505e-01
8.208208208208209733e-01 6.984077310209740874e-02 2.158869169726163884e-01 -6.580074513866930319e-01
8.228228228228227081e-01 6.902639185818026935e-02 2.140390393307857464e-01 -6.572763195285712401e-01
8.248248248248248871e-01 6.822150670318591348e-02 2.122069760313042841e-01 -6.565433616968948671e-01
8.268268268268266219e-01 6.742600690756878068e-02 2.103905917115936053e-01 -6.558085799278879913e-01
