1.451451451451451824e+00 1.087790433905894000e-01 3.156943168178668602e-01 5.709343243738534968e-01 -6.988863595125266448e-01 5.197167384073575480e-01
1.456456456456456827e+00 1.072081078502706286e-01 3.122080602799148785e-01 5.671000655885760633e-01 -6.985848117926676260e-01 5.260952661155607890e-01
1.461461461461461830e+00 1.056545683151956655e-01 3.087411963419177119e-01 5.632442373939468006e-01 -6.981867316196790352e-01 5.323484092569784609e-01
1.466466466466466834e+00 1.041183271563811408e-01 3.052939610047373242e-01 5.593678098407323107e-01 -6.976931946672582097e-01 5.384754557466179259e-01
1.471471471471471837e+00 1.025992855822994154e-01 3.018665829406184664e-01 5.554717452346860096e-01 -6.971052918555660227e-01 5.444757441666663311e-01
1.476476476476476840e+00 1.010973436754252497e-01 2.984592835429133451e-01 5.515569979552069624e-01 -6.964241287777773737e-01 5.503486634584849879e-01
1.481481481481481843e+00 9.961240042852963217e-02 2.950722769772523568e-01 5.476245142793195742e-01 -6.956508251282634836e-01 5.560936525951941656e-01
1.486486486486486847e+00 9.814435378071448279e-02 2.917057702341239178e-01 5.436752322109695834e-01 -6.947865141326456939e-01 5.617102002352688528e-01
1.491491491491491850e+00 9.669310065318172109e-02 2.883599631828251408e-01 5.397100813156319177e-01 -6.938323419799581337e-01 5.671978443575654838e-01
1.496496496496496853e+00 9.525853698472738773e-02 2.850350486267387851e-01 5.357299825602080956e-01 -6.927894672571327517e-01 5.725561718781959630e-01
1.501501501501501856e+00 9.384055776695643392e-02 2.817312123599013951e-01 5.317358481582129537e-01 -6.916590603860465203e-01 5.777848182496886364e-01
1.506506506506506859e+00 9.243905707921266923e-02 2.784486332248291007e-01 5.277285814202397063e-01 -6.904423030633568548e-01 5.828834670428753029e-01
1.511511511511511863e+00 9.105392812321473628e-02 2.751874831715514502e-01 5.237090766096725858e-01 -6.891403877033219771e-01 5.878518495119275933e-01
1.516516516516516866e+00 8.968506325739435125e-02 2.719479273178226353e-01 5.196782188036390693e-01 -6.877545168838332668e-01 5.926897441429959112e-01
1.521521521521521869e+00 8.833235403092955240e-02 2.687301240104666977e-01 5.156368837591749354e-01 -6.862859027958553293e-01 5.973969761868885842e-01
1.526526526526526872e+00 8.699569121747030565e-02 2.655342248878266309e-01 5.115859377845950462e-01 -6.847357666964998257e-01 6.019734171762562980e-01
1.531531531531531876e+00 8.567496484854762728e-02 2.623603749432703025e-01 5.075262376160246669e-01 -6.831053383659032585e-01 6.064189844277139141e-01
1.536536536536536879e+00 8.437006424666186610e-02 2.592087125897158950e-01 5.034586302990723405e-01 -6.813958555681105533e-01 6.107336405293544157e-01
1.541541541541541882e+00 8.308087805804635628e-02 2.560793697251438905e-01 4.993839530756210010e-01 -6.796085635161585037e-01 6.149173928141212775e-01
1.546546546546546885e+00 8.180729428510119527e-02 2.529724717990561311e-01 4.953030332757047405e-01 -6.777447143415443742e-01 6.189702928194938947e-01
1.551551551551551889e+00 8.054920031849133188e-02 2.498881378798410990e-01 4.912166882144322622e-01 -6.758055665682443092e-01 6.228924357339320483e-01
1.556556556556556892e+00 7.930648296890480120e-02 2.468264807230085012e-01 4.871257250939249328e-01 -6.737923845914587373e-01 6.266839598305460335e-01
1.561561561561561895e+00 7.807902849846919124e-02 2.437876068402639596e-01 4.830309409102485629e-01 -6.717064381612770640e-01 6.303450458884668484e-01
1.566566566566566898e+00 7.686672265182031838e-02 2.407716165693803700e-01 4.789331223652878444e-01 -6.695490018714018721e-01 6.338759166023638647e-01
1.571571571571571901e+00 7.566945068681797670e-02 2.377786041448259058e-01 4.748330457835189256e-01 -6.673213546530885054e-01 6.372768359805617289e-01
1.576576576576576905e+00 7.448709740490726261e-02 2.348086577691194110e-01 4.707314770336519238e-01 -6.650247792744695685e-01 6.405481087322362210e-01
1.581581581581581908e+00 7.331954718112204672e-02 2.318618596848762703e-01 4.666291714551016878e-01 -6.626605618454127766e-01 6.436900796441445971e-01
1.586586586586586911e+00 7.216668399372375142e-02 2.289382862474996227e-01 4.625268737892218041e-01 -6.602299913280293975e-01 6.467031329473315049e-01
1.591591591591591914e+00 7.102839145347718264e-02 2.260380079984961876e-01 4.584253181152877499e-01 -6.577343590530154716e-01 6.495876916743027474e-01
1.596596596596596918e+00 6.990455283255743446e-02 2.231610897393713211e-01 4.543252277911611348e-01 -6.551749582419265083e-01 6.523442170071011015e-01
1.601601601601601921e+00 6.879505109308527155e-02 2.203075906060715794e-01 4.502273153985941745e-01 -6.525530835355297654e-01 6.549732076167481543e-01
1.606606606606606924e+00 6.769976891528957375e-02 2.174775641439405938e-01 4.461322826931249375e-01 -6.498700305283553469e-01 6.574751989945105679e-01
1.611611611611611927e+00 6.661858872529190234e-02 2.146710583831501207e-01 4.420408205585044659e-01 -6.471270953095542566e-01 6.598507627754266469e-01
1.616616616616616930e+00 6.555139272251377103e-02 2.118881159145788728e-01 4.379536089656171916e-01 -6.443255740101965223e-01 6.621005060545681609e-01
1.621621621621621934e+00 6.449806290670254127e-02 2.091287739661004397e-01 4.338713169358308641e-01 -6.414667623571035371e-01 6.642250706964681894e-01
1.626626626626626937e+00 6.345848110457635860e-02 2.063930644792552338e-01 4.297946025087376887e-01 -6.385519552333436266e-01 6.662251326381841698e-01
1.631631631631631940e+00 6.243252899608199569e-02 2.036810141862590295e-01 4.257241127142020742e-01 -6.355824462454445767e-01 6.681014011863983804e-01
1.636636636636636943e+00 6.142008814026785057e-02 2.009926446873290806e-01 4.216604835486838510e-01 -6.325595272974576799e-01 6.698546183090288153e-01
1.641641641641641947e+00 6.042104000076932435e-02 1.983279725282914296e-01 4.176043399557718971e-01 -6.294844881719506846e-01 6.714855579217804404e-01
1.646646646646646950e+00 5.943526597090544039e-02 1.956870092784381565e-01 4.135562958108702780e-01 -6.263586161180142442e-01 6.729950251700675956e-01
1.651651651651651953e+00 5.846264739838510915e-02 1.930697616086027024e-01 4.095169539099743905e-01 -6.231831954463604717e-01 6.743838557067330930e-01
1.656656656656656956e+00 5.750306560962198388e-02 1.904762313694220444e-01 4.054869059624773286e-01 -6.199595071315847639e-01 6.756529149659898925e-01
1.661661661661661959e+00 5.655640193365746304e-02 1.879064156697565768e-01 4.014667325879460735e-01 -6.166888284216689442e-01 6.768030974340084605e-01
1.666666666666666963e+00 5.562253772569104165e-02 1.853603069552386129e-01 3.974570033168088323e-01 -6.133724324547877860e-01 6.778353259165684763e-01
1.671671671671671966e+00 5.470135439021759499e-02 1.828378930869191121e-01 3.934582765948866356e-01 -6.100115878834833083e-01 6.787505508041850044e-01
1.676676676676676969e+00 5.379273340377008911e-02 1.803391574199815495e-01 3.894710997917027462e-01 -6.066075585062504771e-01 6.795497493351079221e-01
1.681681681681681972e+00 5.289655633726882827e-02 1.778640788824977226e-01 3.854960092125129245e-01 -6.031616029066011464e-01 6.802339248566093843e-01
1.686686686686686976e+00 5.201270487797764186e-02 1.754126320542003514e-01 3.815335301139956559e-01 -5.996749740996589750e-01 6.808041060849663317e-01
1.691691691691691979e+00 5.114106085106429750e-02 1.729847872452348057e-01 3.775841767235187940e-01 -5.961489191862996417e-01 6.812613463644944245e-01
1.696696696696696982e+00 5.028150624076679204e-02 1.705805105748689210e-01 3.736484522619271109e-01 -5.925846790148885379e-01 6.816067229260407423e-01
1.701701701701701985e+00 4.943392321116827498e-02 1.681997640501417812e-01 3.697268489698009586e-01 -5.889834878506797766e-01 6.818413361453470323e-01
1.706706706706706989e+00 4.859819412657697540e-02 1.658425056444115253e-01 3.658198481370917854e-01 -5.853465730528593092e-01 6.819663088016060248e-01
1.711711711711711992e+00 4.777420157151317237e-02 1.635086893757825843e-01 3.619279201360774412e-01 -5.816751547592742266e-01 6.819827853366032810e-01
1.716716716716716995e+00 4.696182837030397905e-02 1.611982653853866188e-01 3.580515244575686595e-01 -5.779704455788701178e-01 6.818919311148029516e-01
1.721721721721721998e+00 4.616095760628775857e-02 1.589111800154957843e-01 3.541911097503096517e-01 -5.742336502918650165e-01 6.816949316847570328e-01
1.726726726726727001e+00 4.537147264062815072e-02 1.566473758874418198e-01 3.503471138634949855e-01 -5.704659655576633792e-01 6.813929920421710751e-01
1.731731731731732005e+00 4.459325713073779285e-02 1.544067919793125632e-01 3.465199638923270875e-01 -5.666685796305027667e-01 6.809873358949585231e-01
1.736736736736737008e+00 4.382619504831488516e-02 1.521893637034110180e-01 3.427100762265624656e-01 -5.628426720828678675e-01 6.804792049306539470e-01
1.741741741741742011e+00 4.307017069699240613e-02 1.499950229834479953e-01 3.389178566019656613e-01 -5.589894135366478833e-01 6.798698580864932506e-01
1.746746746746747014e+00 4.232506872960142136e-02 1.478236983314465958e-01 3.351437001546000438e-01 -5.551099654020392737e-01 6.791605708224860427e-01
1.751751751751752018e+00 4.159077416505074787e-02 1.456753149243398271e-01 3.313879914778972702e-01 -5.512054796241950827e-01 6.783526343978143469e-01
1.756756756756757021e+00 4.086717240482395236e-02 1.435497946802370972e-01 3.276511046824253093e-01 -5.472770984375996406e-01 6.774473551508543023e-01
1.761761761761762024e+00 4.015414924909625066e-02 1.414470563343425691e-01 3.239334034582976862e-01 -5.433259541281695304e-01 6.764460537831467057e-01
1.766766766766767027e+00 3.945159091247126687e-02 1.393670155144985101e-01 3.202352411401363508e-01 -5.393531688030340776e-01 6.753500646475770752e-01
1.771771771771772030e+00 3.875938403934182930e-02 1.373095848163411459e-01 3.165569607745388203e-01 -5.353598541680052447e-01 6.741607350410981914e-01
1.776776776776777034e+00 3.807741571887515719e-02 1.352746738780446767e-01 3.128988951899666637e-01 -5.313471113126907452e-01 6.728794245022495790e-01
1.781781781781782037e+00 3.740557349962556066e-02 1.332621894546381081e-01 3.092613670689941530e-01 -5.273160305032325024e-01 6.715075041137682499e-01
1.786786786786787040e+00 3.674374540377547266e-02 1.312720354918713306e-01 3.056446890228373126e-01 -5.232676909826221578e-01 6.700463558105356210e-01
1.791791791791792043e+00 3.609181994100925384e-02 1.293041131996209292e-01 3.020491636681120751e-01 -5.192031607785877467e-01 6.684973716931621457e-01
1.796796796796797047e+00 3.544968612202022140e-02 1.273583211248109914e-01 2.984750837057369433e-01 -5.151234965189847026e-01 6.668619533474283712e-01
1.801801801801802050e+00 3.481723347165385091e-02 1.254345552238343431e-01 2.949227320019158771e-01 -5.110297432546569985e-01 6.651415111698403271e-01
1.806806806806807053e+00 3.419435204169036374e-02 1.235327089344601670e-01 2.913923816711388448e-01 -5.069229342897361157e-01 6.633374636995512663e-01
1.811811811811812056e+00 3.358093242326828931e-02 1.216526732472084094e-01 2.878842961611240980e-01 -5.028040910193102286e-01 6.614512369568623651e-01
1.816816816816817060e+00 3.297686575895284605e-02 1.197943367761797467e-01 2.843987293396428861e-01 -4.986742227744345168e-01 6.594842637885502956e-01
1.821821821821822063e+00 3.238204375445109806e-02 1.179575858293237661e-01 2.809359255831538338e-01 -4.945343266744146038e-01 6.574379832202241758e-01
1.826826826826827066e+00 3.179635868997703063e-02 1.161423044781313418e-01 2.774961198671827001e-01 -4.903853874863134954e-01 6.553138398159285005e-01
1.831831831831832069e+00 3.121970343126876865e-02 1.143483746267359435e-01 2.740795378583738007e-01 -4.862283774916104084e-01 6.531132830451793492e-01
1.836836836836837072e+00 3.065197144026256953e-02 1.125756760804150491e-01 2.706863960081623555e-01 -4.820642563599772945e-01 6.508377666576643517e-01
1.841841841841842076e+00 3.009305678542415277e-02 1.108240866134711650e-01 2.673169016479805538e-01 -4.778939710300712518e-01 6.484887480657427483e-01
1.846846846846847079e+00 2.954285415174317392e-02 1.090934820364890395e-01 2.639712530859555373e-01 -4.737184555973156241e-01 6.460676877349835756e-01
1.851851851851852082e+00 2.900125885039275125e-02 1.073837362629524311e-01 2.606496397050233060e-01 -4.695386312085862990e-01 6.435760485828863064e-01
1.856856856856857085e+00 2.846816682805649451e-02 1.056947213752070097e-01 2.573522420623880480e-01 -4.653554059637153850e-01 6.410152953859371561e-01
1.861861861861862089e+00 2.794347467592742107e-02 1.040263076897609135e-01 2.540792319902731577e-01 -4.611696748237594234e-01 6.383868941951778009e-01
1.866866866866867092e+00 2.742707963838234703e-02 1.023783638219151609e-01 2.508307726979023822e-01 -4.569823195259613557e-01 6.356923117604493800e-01
1.871871871871872095e+00 2.691887962133362316e-02 1.007507567497063911e-01 2.476070188746356815e-01 -4.527942085053023868e-01 6.329330149634159186e-01
1.876876876876877098e+00 2.641877320026360734e-02 9.914335187716111220e-02 2.444081167942155630e-01 -4.486061968225983354e-01 6.301104702595531348e-01
1.881881881881882101e+00 2.592665962794393417e-02 9.755601309684588940e-02 2.412342044200498914e-01 -4.444191260990360548e-01 6.272261431291955569e-01
1.886886886886887105e+00 2.544243884184314852e-02 9.598860285170539297e-02 2.380854115114698910e-01 -4.402338244570668246e-01 6.242814975377671827e-01
1.891891891891892108e+00 2.496601147122732775e-02 9.444098219618390910e-02 2.349618597309149071e-01 -4.360511064675908210e-01 6.212779954053341269e-01
1.896896896896897111e+00 2.449727884395684271e-02 9.291301085662047321e-02 2.318636627519783389e-01 -4.318717731033382412e-01 6.182170960855776221e-01
1.901901901901902114e+00 2.403614299298218598e-02 9.140454729090796704e-02 2.287909263682518513e-01 -4.276966116983473842e-01 6.151002558542710830e-01
1.906906906906907118e+00 2.358250666254319006e-02 8.991544874741103088e-02 2.257437486029138518e-01 -4.235263959134621392e-01 6.119289274073684837e-01
1.911911911911912121e+00 2.313627331407571569e-02 8.844557132313810022e-02 2.227222198190097480e-01 -4.193618857077628381e-01 6.087045593688035217e-01
1.916916916916917124e+00 2.269734713182894673e-02 8.699477002115865720e-02 2.197264228303618117e-01 -4.152038273158303872e-01 6.054285958080626306e-01
1.921921921921922127e+00 2.226563302819659779e-02 8.556289880725857777e-02 2.167564330130477834e-01 -4.110529532307393707e-01 6.021024757675914607e-01
1.926926926926927131e+00 2.184103664876779760e-02 8.414981066583543390e-02 2.138123184174130220e-01 -4.069099821927233407e-01 5.987276328001579495e-01
1.931931931931932134e+00 2.142346437709968451e-02 8.275535765502184393e-02 2.108941398805443124e-01 -4.027756191833825605e-01 5.953054945161787570e-01
1.936936936936937137e+00 2.101282333921560344e-02 8.137939096103301295e-02 2.080019511391527909e-01 -3.986505554253400030e-01 5.918374821410684605e-01
1.941941941941942140e+00 2.060902140783376843e-02 8.002176095173749171e-02 2.051357989428224948e-01 -3.945354683872644430e-01 5.883250100826831197e-01
1.946946946946947143e+00 2.021196720632965904e-02 7.868231722944531159e-02 2.022957231675676926e-01 -3.904310217941516781e-01 5.847694855088819699e-01
1.951951951951952147e+00 1.982157011243693492e-02 7.736090868291368994e-02 1.994817569296560844e-01 -3.863378656427819413e-01 5.811723079352684174e-01
1.956956956956957150e+00 1.943774026168889127e-02 7.605738353855939771e-02 1.966939266996294566e-01 -3.822566362222154512e-01 5.775348688230821370e-01
1.961961961961962153e+00 1.906038855060659953e-02 7.477158941088410393e-02 1.939322524164938388e-01 -3.781879561392688660e-01 5.738585511873294243e-01
1.966966966966967156e+00 1.868942663963621409e-02 7.350337335210477274e-02 1.911967476020176859e-01 -3.741324343488435789e-01 5.701447292151269330e-01
1.971971971971972160e+00 1.832476695584027079e-02 7.225258190099009825e-02 1.884874194750973952e-01 -3.700906661890179250e-01 5.663947678942894415e-01
1.976976976976977163e+00 1.796632269534618326e-02 7.101906113089913319e-02 1.858042690661377283e-01 -3.660632334207909455e-01 5.626100226521519865e-01
1.981981981981982166e+00 1.761400782555667260e-02 6.980265669702306885e-02 1.831472913314075301e-01 -3.620507042723833946e-01 5.587918390046380246e-01
1.986986986986987169e+00 1.726773708712583955e-02 6.860321388282890342e-02 1.805164752673244777e-01 -3.580536334879941829e-01 5.549415522155692893e-01
